Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-01-01,8275.921676227314,3804.498665905417,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-02,9279.792961917554,4740.765723627441,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-03,7678.5175610518345,3590.9321775651388,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-04,7070.1179262737205,4495.549032664849,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-05,6022.321190384975,5881.49294041688,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-06,7387.407038014217,5768.877488932152,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-07,7724.428283849336,5640.12830628866,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-08,5751.260015290485,4130.813364842419,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-09,5461.858122983416,4755.27077794095,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-10,7153.1886848706135,4911.223088738165,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-11,7999.561721344671,5854.780563164778,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-12,9532.630174565786,3311.921942454983,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-13,8217.153596212498,5388.206665560847,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-14,5868.593729286813,6908.216073776244,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-15,6949.7267070195885,5681.086603341846,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-16,9964.698900170311,3994.371659452387,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-17,5900.552220017085,6048.750660455857,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-18,5089.467678201592,4105.396044368504,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-19,9619.110639365394,3618.2085740718835,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-20,7064.669315698439,3317.0490122728374,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-21,5406.7891404945485,3369.07853629723,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-22,7834.620379463031,4159.805700168924,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-23,8665.671950655797,3829.1908824408683,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-24,6165.610954688763,3272.406027342364,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-25,5933.503460337527,4453.242014096646,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-26,9233.703963427366,4180.275265769882,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-27,9271.160412561812,4740.535435039809,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-28,7749.02215804596,6176.666719243696,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-29,5719.428383305542,3760.209340164485,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-30,5041.56140995371,6675.60590563714,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-31,7224.084553262892,5444.061003686438,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-01,8427.53013816137,3289.17551354785,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-02,8767.361171236937,3503.1894676145785,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-03,9356.48194597989,5759.71390183773,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-04,9564.090367725561,3051.7657518682377,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-05,5960.864571326659,5312.79293210881,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-06,5511.33495156867,6721.725756766653,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-07,5603.824397512759,3714.819009157729,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-08,7830.357200531691,6005.088616829667,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-09,9504.114720040554,4247.488629423565,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-10,8202.761060763394,5106.202017806041,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-11,6141.384910671071,5454.810018359378,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-12,6341.731342084966,4412.556527411796,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-13,7086.042533699488,3148.836699283347,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-14,8230.604356633941,3264.715260552836,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-15,7551.97917455938,3942.0426827190736,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-16,9120.360358235062,6272.387913667811,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-17,7166.227886469218,6733.601710571551,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-18,9155.001128615182,6246.905543952916,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-19,5078.541156060557,6080.963421199549,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-20,7057.716886160028,4108.110670999316,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-21,9921.562264337663,6534.386625725443,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-22,5809.4990581622815,3583.188780667385,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-23,9752.259130331175,3748.427386372279,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-24,9579.860037343267,6835.713504583322,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-25,7579.000554499909,6445.4891695804545,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-26,5255.148649434251,4472.416726506094,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-27,9563.167759368614,6106.376202942127,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-28,6863.538437332387,3969.305697130907,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-01,9396.785741567488,6102.15252337699,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-02,8943.747990541242,4365.431588513971,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-03,6663.260789720889,4312.562940820307,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-04,8152.222001747523,4951.831846475833,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-05,7364.135020372894,6628.620950084865,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-06,8964.19420181942,5933.9381048704745,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-07,9941.734701283167,6479.2015037635265,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-08,6260.143151577151,3235.9780363571003,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-09,9918.377089947973,5234.604469861899,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-10,5860.516807441192,6528.826520496148,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-11,9490.686481862693,3154.134603568109,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-12,6329.035860681079,3057.8681915239895,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-13,6303.420988370533,6226.045583194635,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-14,8103.5269042024,4037.0145896886497,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-15,5187.3790277023345,5256.3566836485825,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-16,5878.533296123721,6642.664315067012,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-17,7012.781912517708,5433.769511299297,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-18,6499.990936321319,6327.108311247591,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-19,8656.829014666355,3462.8429198191625,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-20,9482.18370673274,5744.378102453062,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-21,5852.414291558254,3253.058456449312,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-22,5963.027939654692,6876.066424522337,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-23,5516.824104619578,4314.042464518041,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-24,9241.194077406355,5802.990547727894,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-25,5773.7886359540535,5310.456980496215,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-26,5094.845887970258,5408.881677191763,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-27,7399.941418798075,3462.1438628995857,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-28,9938.854700295604,3699.3329232231954,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-29,7202.082639667113,5145.910306086983,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-30,7912.863983656729,3612.6168857339894,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-31,5604.90391083358,3657.7105610075837,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-01,8256.57397730508,6635.1284635340235,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-02,6677.502780069173,3097.6779347527363,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-03,8104.304073376387,6306.848500155147,Coles,1,1
