Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-01-01,9829.374304259938,5676.968317323116,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-02,6181.140295931061,4574.507136673827,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-03,8375.068532893582,5828.697572874729,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-04,7320.329355016389,5498.548246971541,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-05,6371.1398482511795,5845.907482048376,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-06,5511.757662941758,6359.852021356344,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-07,9762.320104935909,4237.042086111843,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-08,9532.01219729895,3517.54828927154,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-09,9736.403200184559,3159.495761911591,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-10,9670.595231589237,3085.483273263384,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-11,9712.945786375169,5172.16230641937,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-12,9663.495824205185,4672.169019231669,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-13,5301.744566867343,6931.644446480745,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-14,7229.575289493169,4718.086047816783,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-15,5466.677882744785,4206.764779305782,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-16,6032.899147155295,5990.989994552537,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-17,8684.0212933189,5479.879700657706,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-18,6746.170625638175,4594.233820427538,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-19,7568.492810552927,3211.0238056316,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-20,9514.474188672073,6288.498046536267,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-21,6303.088606681637,4508.881028047261,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-22,8108.646371452958,4653.226821921729,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-23,6915.541816567447,4051.10535800391,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-24,5215.220734410763,3988.0052765142464,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-25,6975.868324961567,4011.3586975493645,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-26,5401.687623737473,3253.467737720047,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-27,5130.073017859571,5379.414635528684,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-28,9749.342307623081,4947.267756306475,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-29,6862.4625671279855,4141.2705014499825,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-30,8297.619745161075,3545.6712111398137,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-31,5313.772881642999,3585.708322102556,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-01,9928.908019352799,3300.810281719223,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-02,7046.563466909173,4233.213174595103,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-03,7808.705039461336,5276.817579878497,Coles,1,1
