Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-01-01,5085.959599179758,4255.65815725966,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-02,5679.213127175296,5434.794371869777,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-03,9395.169652024426,6676.1502658842255,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-04,9244.441381891193,4089.162847595846,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-05,5567.282372433152,5119.352657640489,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-06,5478.449268768911,6874.040162460657,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-07,6338.229086255458,4050.276329015412,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-08,5249.828195126744,5212.890726464197,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-09,5294.852249050071,4445.418789236473,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-10,8927.154307461815,5006.898214224239,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-11,9388.600673297467,6281.667109308719,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-12,6836.869100726451,6754.9680338907,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-13,8175.105363529547,3760.507503464222,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-14,9821.781392353201,6390.2179995464485,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-15,9646.954316336763,6148.007475786445,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-16,5039.529316811814,6504.739387825944,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-17,8632.233666068221,5344.0599412804695,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-18,8770.46720347106,6726.590015996895,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-19,8172.712852244715,6437.55188673587,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-20,8828.681222176365,6514.901022436905,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-21,7949.181335897593,4842.65661310376,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-22,8220.00583624031,6768.405345855147,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-23,5896.807313120182,4290.21955054103,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-24,8826.794419082165,6625.06398583756,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-25,8569.82340198202,6002.872506838328,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-26,5020.357800535663,4171.399321859768,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-27,7791.761892758994,6162.145121965856,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-28,8411.192318871706,6325.400292105529,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-29,7033.756105101964,5369.551032105579,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-30,5759.373696491944,5071.525903653097,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-31,8101.683901019496,6896.283246556048,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-01,7009.097514419495,4770.109995067324,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-02,7943.61288865083,4868.209171443378,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-03,6365.992014694428,5166.804273278973,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-04,7509.4555939167785,5038.000696992117,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-05,8478.818987964274,6726.90455309676,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-06,8542.06701712364,4339.479977367793,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-07,6832.815877516335,3815.216671735733,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-08,9032.569290382131,3317.087910737649,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-09,8942.019157167619,4317.900597424287,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-10,9329.737736850791,5870.590143456334,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-11,7028.435982927735,3108.1216830671387,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-12,7968.846314594838,5396.527497895258,Coles,1,1
