Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-01-01,9987.452839328786,5744.303723216841,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-02,9897.995281458843,5072.462523286654,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-03,8239.108224786423,5601.534979492471,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-04,9029.598370368853,6206.018989075152,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-05,7556.501655836393,5074.105198466565,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-06,7571.944123253991,4221.294102569635,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-07,5142.463101829414,4633.071785802874,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-08,9123.32225233053,6766.875918587079,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-09,8202.77081604694,6078.277960666237,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-10,7647.314415148627,5226.089115696707,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-11,9566.68798642077,6848.759546281547,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-12,8466.25596871895,6148.527358807336,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-13,7682.540846320024,5963.628271782527,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-14,6579.228811011726,5283.306973065947,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-15,8608.354497902348,6696.971408796812,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-16,7327.824446862194,3845.7576547787967,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-17,6550.342495396162,6729.986724403992,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-18,9356.886026910595,6559.192466514458,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-19,7517.382549663505,5902.747498431965,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-20,5219.92325740257,6956.240430527987,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-21,8345.089676332494,4804.809576007561,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-22,8328.72406272214,6679.770521092953,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-23,8207.602440566123,5754.184932052844,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-24,7318.54288303308,6744.870230273218,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-25,9998.766461180963,4446.000915089715,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-26,7731.113307311922,4979.870914651271,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-27,6288.934266864099,3139.6545333464246,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-28,7782.395053766135,5987.176360121781,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-29,7822.712441152148,4562.211747838108,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-30,8137.833585966186,5032.486696543692,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-01-31,7604.193663168658,6354.204639085821,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-01,9353.71843092567,4172.722323641414,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-02,9068.01296104787,6220.450181246999,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-03,6531.111775218456,3030.576486051093,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-04,7810.344073486147,6321.070668968066,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-05,8724.310332675379,5576.84157792138,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-06,7892.7343351004165,4783.526025911118,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-07,7973.9124900450115,5834.4559961392715,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-08,7779.275840066306,3157.796912540695,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-09,5467.415111678565,6474.156909289843,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-10,5008.390726500421,3934.6964738941506,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-11,8363.60600190738,5771.9228397389725,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-12,5297.154970869,6344.117251786106,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-13,8835.502057038033,5269.916153405355,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-14,8154.886029240908,5066.46143858281,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-15,9684.41730097407,5381.67139505486,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-16,7715.549015654698,6573.402812840613,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-17,7207.0632004249255,4379.058234862539,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-18,6279.376061093516,3300.0923421580906,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-19,7418.349223776173,3117.792562030524,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-20,5541.3341504796035,4628.208792184793,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-21,5219.435297443145,5422.3734300521755,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-22,5942.262842817646,5622.856961133543,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-23,9275.418370098949,6684.798687418791,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-24,9999.122702962537,4948.418810133702,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-25,5030.639257675155,4235.413293895461,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-26,7693.290196547796,6103.483179898111,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-27,9123.845524347407,4241.016696343901,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-28,7920.554500433729,6595.596820022591,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-01,6448.25365485766,4606.932977466769,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-02,5357.548207093406,6131.199226788385,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-03,9086.86561912919,4082.4802792146393,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-04,5488.144977855366,3819.8802228737854,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-05,7742.376487982441,5969.2747581396925,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-06,6014.165311731241,3514.524935632064,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-07,8308.632738710594,6475.744170351698,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-08,7946.935294088269,6116.68207940711,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-09,9683.270008779298,6673.429210250541,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-10,5689.791482952987,6272.132891924468,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-11,6293.374493940569,3628.383793328214,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-12,9730.225601677561,4867.813272882607,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-13,9912.072550106725,6224.968732399856,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-14,5741.607846533218,6718.914609330583,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-15,5049.817091874504,3984.9346645795295,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-16,9221.806937191524,5745.759488644237,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-17,9927.444557550974,6106.811141434391,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-18,8799.5087254177,3344.0540286720116,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-19,7754.536683874987,3878.2087378792294,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-20,5905.647721062541,3673.7592179007643,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-21,9519.393482469082,3835.1589935968254,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-22,8455.046185981393,4487.627089735944,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-23,9877.028391072969,4062.28527759349,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-24,6377.978727475114,4693.308563271531,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-25,7075.173456528737,6419.368399324745,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-26,7389.154186878753,3615.20574910298,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-27,9685.202547094166,5276.475237392522,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-28,7943.082025277937,5105.334856440262,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-29,8371.812724051575,5025.1414767996175,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-30,5067.111457717648,4705.848503050971,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-31,9438.428411400817,4679.335875358505,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-01,6892.563960023116,3122.0603587945025,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-02,6612.312836290391,6775.790204631863,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-03,8143.203022011838,6797.720565949479,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-04,7272.519094863163,5737.19670810348,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-05,7789.567112003266,3321.4463352097696,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-06,9922.542868304463,6140.996021878891,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-07,8414.413045687477,4401.41268381493,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-08,8028.566335638763,5338.212142744695,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-09,6699.074574959206,5714.465525936526,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-10,6643.443556682638,4724.632459844094,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-11,5757.150042436528,3824.813575803988,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-12,8748.486643130915,3419.6718073290926,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-13,9648.929108762228,5732.509938197862,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-14,7665.303136217761,5174.571849931281,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-15,9998.52006376756,4938.550522823733,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-16,6642.424721278103,6284.861914810832,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-17,8867.194601414494,6346.286096019596,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-18,5549.250603024069,4431.46066380371,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-19,6920.965009745872,6877.827517223872,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-20,9552.539081316805,4524.39196850682,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-21,6258.981772941871,5425.920291316719,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-22,8595.493583410986,4805.756321569729,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-23,9837.436259939834,6892.559150360294,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-24,8217.497109159898,4085.258724131989,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-25,6403.389507492028,6210.052778522611,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-26,8653.369957938774,4133.458450535107,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-27,7794.87302982997,5994.762476341213,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-28,8040.296556479985,4451.517477176847,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-29,8575.311907575455,6986.380960869554,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-30,8255.483915058758,3119.0351385116255,Coles,1,1
